ID_Etudiant,Nom,Prenom,Departement,Grade,Annee_etude,Filière,Code_UE,Nom_UE,Code_Matiere,Matiere,Enseignant,Note_Devoir,Note_Examen,Note_Finale,Reussite,Date_Devoir,Date_Examen,Session,Coefficient_Devoir,Coefficient_Examen
ETU1444,Fournier,Gabriel,Génie Civil,Licence Fondamentale,1,Hydraulique et Environnement,CIV2401,Hydrologie,3CIV2401,Modélisation pluie-débit,Catherine Bousquet,13.1,10.3,11.4,True,2025-07-24,2025-12-15,Principale,0.4,0.6
ETU1444,Fournier,Gabriel,Génie Civil,Licence Fondamentale,1,Hydraulique et Environnement,CIV2402,Traitement des Eaux,1CIV2402,Potabilisation,Jean Hervé,15.1,17.9,16.8,True,2025-07-28,2025-12-11,Principale,0.4,0.6
ETU1444,Fournier,Gabriel,Génie Civil,Licence Fondamentale,1,Hydraulique et Environnement,CIV2402,Traitement des Eaux,2CIV2402,Épuration des eaux usées,Laure-Zoé Lacombe,14.2,13.1,13.5,True,2025-09-04,2025-11-22,Principale,0.4,0.6
ETU1444,Fournier,Gabriel,Génie Civil,Licence Fondamentale,1,Hydraulique et Environnement,CIV2402,Traitement des Eaux,3CIV2402,Déphosphatation,Jérôme Leroy du Guillot,15.4,15.3,15.3,True,2025-09-04,2025-12-11,Principale,0.4,0.6
ETU1444,Fournier,Gabriel,Génie Civil,Licence Fondamentale,1,Hydraulique et Environnement,CIV2403,Génie de l'Environnement,1CIV2403,Études d'impact,Grégoire du Pascal,14.8,10.8,12.4,True,2025-09-09,2025-12-20,Principale,0.4,0.6
ETU1444,Fournier,Gabriel,Génie Civil,Licence Fondamentale,1,Hydraulique et Environnement,CIV2403,Génie de l'Environnement,2CIV2403,Gestion des déchets,Emmanuelle Leduc,14.9,12.9,13.7,True,2025-07-25,2025-11-29,Principale,0.4,0.6
ETU1444,Fournier,Gabriel,Génie Civil,Licence Fondamentale,1,Hydraulique et Environnement,CIV2403,Génie de l'Environnement,3CIV2403,Dépollution des sols,Grégoire Dumont Le Auger,12.1,11.0,11.4,True,2025-10-15,2025-12-01,Principale,0.4,0.6
ETU1445,Lesage,Claude,Génie Civil,Master,2,Urbanisme et Transport,CIV2501,Aménagement du Territoire,1CIV2501,Plans locaux d'urbanisme,Anaïs Gosselin,6.6,11.0,9.2,False,2025-08-24,2025-12-12,Principale,0.4,0.6
ETU1445,Lesage,Claude,Génie Civil,Master,2,Urbanisme et Transport,CIV2501,Aménagement du Territoire,2CIV2501,Zones d'aménagement concerté,Arthur Payet,14.9,14.3,14.5,True,2025-08-29,2025-12-03,Principale,0.4,0.6
ETU1445,Lesage,Claude,Génie Civil,Master,2,Urbanisme et Transport,CIV2501,Aménagement du Territoire,3CIV2501,Écoquartiers,Thérèse Rey,13.5,17.3,15.8,True,2025-09-17,2025-12-22,Principale,0.4,0.6
ETU1445,Lesage,Claude,Génie Civil,Master,2,Urbanisme et Transport,CIV2502,Infrastructures Routières,1CIV2502,Géométrie des routes,Célina Robin,13.1,12.8,12.9,True,2025-08-04,2025-12-10,Principale,0.4,0.6
ETU1445,Lesage,Claude,Génie Civil,Master,2,Urbanisme et Transport,CIV2502,Infrastructures Routières,2CIV2502,Couches de chaussée,Agathe Lacombe-Perrin,10.6,15.5,13.5,True,2025-11-08,2025-11-28,Principale,0.4,0.6
ETU1445,Lesage,Claude,Génie Civil,Master,2,Urbanisme et Transport,CIV2502,Infrastructures Routières,3CIV2502,Signalisation,Charlotte Lacroix,7.4,14.8,11.8,True,2025-09-23,2025-12-18,Principale,0.4,0.6
ETU1445,Lesage,Claude,Génie Civil,Master,2,Urbanisme et Transport,CIV2503,Ouvrages d'Art,1CIV2503,Ponts en arc,Victor Morvan,10.1,11.6,11.0,True,2025-11-02,2025-12-17,Principale,0.4,0.6
ETU1445,Lesage,Claude,Génie Civil,Master,2,Urbanisme et Transport,CIV2503,Ouvrages d'Art,2CIV2503,Ponts à haubans,Étienne-Hugues Roy,10.1,15.3,13.2,True,2025-07-27,2025-12-04,Principale,0.4,0.6
ETU1445,Lesage,Claude,Génie Civil,Master,2,Urbanisme et Transport,CIV2503,Ouvrages d'Art,3CIV2503,Viaducs,Stéphanie Legros,14.2,12.3,13.1,True,2025-09-23,2025-12-08,Principale,0.4,0.6
ETU1446,Faure,François,Génie Civil,Master,1,Bâtiment et Travaux Publics,CIV2101,Technologie du Bâtiment,1CIV2101,Gros œuvre,Brigitte Jacques de Richard,19.6,18.3,18.8,True,2025-08-30,2025-12-18,Rattrapage,0.4,0.6
ETU1446,Faure,François,Génie Civil,Master,1,Bâtiment et Travaux Publics,CIV2101,Technologie du Bâtiment,2CIV2101,Second œuvre,Danielle De Sousa,17.1,20.0,18.8,True,2025-10-12,2025-12-01,Principale,0.4,0.6
ETU1446,Faure,François,Génie Civil,Master,1,Bâtiment et Travaux Publics,CIV2101,Technologie du Bâtiment,3CIV2101,Étanchéité toiture,Bernard Pires,15.5,18.9,17.5,True,2025-07-18,2025-12-16,Principale,0.4,0.6
ETU1446,Faure,François,Génie Civil,Master,1,Bâtiment et Travaux Publics,CIV2102,Matériaux de Construction,1CIV2102,Béton haute performance,François du Teixeira,19.9,11.0,14.6,True,2025-10-07,2025-12-13,Principale,0.4,0.6
ETU1446,Faure,François,Génie Civil,Master,1,Bâtiment et Travaux Publics,CIV2102,Matériaux de Construction,2CIV2102,Bois lamellé-collé,Joseph Dumas,20.0,16.1,17.7,True,2025-11-15,2025-11-24,Principale,0.4,0.6
ETU1446,Faure,François,Génie Civil,Master,1,Bâtiment et Travaux Publics,CIV2102,Matériaux de Construction,3CIV2102,Matériaux composites,Daniel Bousquet-Antoine,17.4,20.0,19.0,True,2025-10-15,2025-11-27,Principale,0.4,0.6
ETU1446,Faure,François,Génie Civil,Master,1,Bâtiment et Travaux Publics,CIV2103,Sécurité Chantier,1CIV2103,Étude de sécurité,Aimé Chevallier,17.6,20.0,19.0,True,2025-10-23,2025-11-26,Principale,0.4,0.6
ETU1446,Faure,François,Génie Civil,Master,1,Bâtiment et Travaux Publics,CIV2103,Sécurité Chantier,2CIV2103,Plans de prévention,Colette-Émilie Aubry,20.0,20.0,20.0,True,2025-10-22,2025-12-04,Principale,0.4,0.6
ETU1446,Faure,François,Génie Civil,Master,1,Bâtiment et Travaux Publics,CIV2103,Sécurité Chantier,3CIV2103,Coordination SPS,Matthieu Perrin Le Lemaître,15.4,20.0,18.2,True,2025-09-21,2025-11-22,Principale,0.4,0.6
ETU1447,Moreau,Thérèse,Génie Électrique,Master,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,1ELE2201,GRAFCET et SFC,Marianne Diaz de Delattre,17.9,19.8,19.0,True,2025-08-18,2025-12-18,Principale,0.4,0.6
ETU1447,Moreau,Thérèse,Génie Électrique,Master,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,2ELE2201,API Programmable,Maryse Labbé,17.6,20.0,19.0,True,2025-09-11,2025-12-02,Principale,0.4,0.6
ETU1447,Moreau,Thérèse,Génie Électrique,Master,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,3ELE2201,Bus de terrain,Josette de la Barbier,19.9,19.8,19.8,True,2025-10-09,2025-12-12,Principale,0.4,0.6
ETU1447,Moreau,Thérèse,Génie Électrique,Master,2,Automatique et Contrôle,ELE2202,Régulation Avancée,1ELE2202,PID adaptatif,Audrey de la Bourgeois,20.0,20.0,20.0,True,2025-11-08,2025-11-30,Principale,0.4,0.6
ETU1447,Moreau,Thérèse,Génie Électrique,Master,2,Automatique et Contrôle,ELE2202,Régulation Avancée,2ELE2202,Commande prédictive,Noël Ribeiro,16.0,18.8,17.7,True,2025-10-24,2025-11-24,Principale,0.4,0.6
ETU1447,Moreau,Thérèse,Génie Électrique,Master,2,Automatique et Contrôle,ELE2202,Régulation Avancée,3ELE2202,Observation d'état,Charlotte Chrétien du Peltier,18.2,20.0,19.3,True,2025-10-15,2025-12-10,Principale,0.4,0.6
ETU1447,Moreau,Thérèse,Génie Électrique,Master,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,1ELE2203,Microcontrôleurs,Pénélope Dupuy,20.0,17.9,18.7,True,2025-07-04,2025-11-30,Principale,0.4,0.6
ETU1447,Moreau,Thérèse,Génie Électrique,Master,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,2ELE2203,Traitement du signal,Thibault-Laurent Leleu,15.3,20.0,18.1,True,2025-11-12,2025-12-20,Principale,0.4,0.6
ETU1447,Moreau,Thérèse,Génie Électrique,Master,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,3ELE2203,Temps réel dur,Victoire Jacques,16.4,16.8,16.6,True,2025-11-21,2025-11-27,Rattrapage,0.4,0.6
ETU1448,Chartier,Alix,Génie Mécanique,Master,1,Production Industrielle,MEC2301,Usinage CNC,1MEC2301,Programmation ISO,Agnès Dupré,4.0,7.9,6.3,False,2025-08-04,2025-12-20,Principale,0.4,0.6
ETU1448,Chartier,Alix,Génie Mécanique,Master,1,Production Industrielle,MEC2301,Usinage CNC,2MEC2301,Simulation d'usinage,Danielle Lebreton,4.7,6.4,5.7,False,2025-07-25,2025-12-18,Principale,0.4,0.6
ETU1448,Chartier,Alix,Génie Mécanique,Master,1,Production Industrielle,MEC2301,Usinage CNC,3MEC2301,Optimisation de trajectoires,Luce Henry de Guichard,9.6,0.0,3.8,False,2025-09-06,2025-11-25,Principale,0.4,0.6
ETU1448,Chartier,Alix,Génie Mécanique,Master,1,Production Industrielle,MEC2302,Fabrication Additive,1MEC2302,Impression 3D métal,Eugène Grondin,1.4,8.1,5.4,False,2025-11-20,2025-11-24,Principale,0.4,0.6
ETU1448,Chartier,Alix,Génie Mécanique,Master,1,Production Industrielle,MEC2302,Fabrication Additive,2MEC2302,SLA et SLS,Eugène Monnier-Barre,4.0,4.8,4.5,False,2025-09-21,2025-12-17,Principale,0.4,0.6
ETU1448,Chartier,Alix,Génie Mécanique,Master,1,Production Industrielle,MEC2302,Fabrication Additive,3MEC2302,Contrôle qualité AM,Renée Devaux,4.4,3.9,4.1,False,2025-07-12,2025-12-05,Principale,0.4,0.6
ETU1448,Chartier,Alix,Génie Mécanique,Master,1,Production Industrielle,MEC2303,Métrologie Industrielle,1MEC2303,Machines à mesurer,Astrid Renaud-Humbert,8.0,5.8,6.7,False,2025-09-27,2025-12-03,Principale,0.4,0.6
ETU1448,Chartier,Alix,Génie Mécanique,Master,1,Production Industrielle,MEC2303,Métrologie Industrielle,2MEC2303,Rugosimètres,Dominique Baudry,5.6,9.0,7.6,False,2025-11-19,2025-11-27,Principale,0.4,0.6
ETU1448,Chartier,Alix,Génie Mécanique,Master,1,Production Industrielle,MEC2303,Métrologie Industrielle,3MEC2303,Projecteurs de profils,Arthur Léger-Picard,3.2,3.3,3.3,False,2025-09-26,2025-12-09,Principale,0.4,0.6
ETU1449,Marques,Isaac,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2301,Architecture Matérielle,1INF2301,Microprocesseurs,Roger Dupuis,10.9,17.4,14.8,True,2025-07-25,2025-11-22,Principale,0.4,0.6
ETU1449,Marques,Isaac,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2301,Architecture Matérielle,2INF2301,Systèmes embarqués,Simone-Christine De Sousa,11.0,13.7,12.6,True,2025-08-25,2025-11-24,Principale,0.4,0.6
ETU1449,Marques,Isaac,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2301,Architecture Matérielle,3INF2301,Architecture parallèle,Jeannine Delannoy,5.4,7.0,6.4,False,2025-07-25,2025-12-07,Principale,0.4,0.6
ETU1449,Marques,Isaac,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2302,Systèmes d'Exploitation,1INF2302,Noyau et drivers,Gérard Lemoine-Brunet,12.4,11.0,11.6,True,2025-11-14,2025-12-11,Principale,0.4,0.6
ETU1449,Marques,Isaac,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2302,Systèmes d'Exploitation,2INF2302,Gestion de la mémoire,Grégoire Mercier,13.7,11.5,12.4,True,2025-11-05,2025-12-14,Principale,0.4,0.6
ETU1449,Marques,Isaac,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2302,Systèmes d'Exploitation,3INF2302,Ordonnancement,Monique Bigot,12.3,11.2,11.6,True,2025-10-21,2025-12-06,Principale,0.4,0.6
ETU1449,Marques,Isaac,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2303,Robotique et Automatisme,1INF2303,Capteurs et actionneurs,Françoise Boutin,11.2,20.0,16.5,True,2025-06-25,2025-11-22,Principale,0.4,0.6
ETU1449,Marques,Isaac,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2303,Robotique et Automatisme,2INF2303,Asservissements,Vincent Adam-Salmon,10.3,14.8,13.0,True,2025-07-12,2025-11-29,Principale,0.4,0.6
ETU1449,Marques,Isaac,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2303,Robotique et Automatisme,3INF2303,Vision par ordinateur,Gérard Gilles,10.1,11.8,11.1,True,2025-08-13,2025-12-19,Principale,0.4,0.6
ETU1450,Devaux,Alexandrie,Génie Informatique,Master Professionnel,1,Logistique,INF2501,Supply Chain Management,1INF2501,Gestion des stocks,Michelle Pons,8.8,4.3,6.1,False,2025-07-15,2025-11-29,Rattrapage,0.4,0.6
ETU1450,Devaux,Alexandrie,Génie Informatique,Master Professionnel,1,Logistique,INF2501,Supply Chain Management,2INF2501,Planification logistique,Valentine Le Goff,8.0,3.9,5.5,False,2025-09-11,2025-12-11,Principale,0.4,0.6
ETU1450,Devaux,Alexandrie,Génie Informatique,Master Professionnel,1,Logistique,INF2501,Supply Chain Management,3INF2501,Transport et distribution,Zoé-Marie Masse,12.5,6.6,9.0,False,2025-09-28,2025-12-11,Principale,0.4,0.6
ETU1450,Devaux,Alexandrie,Génie Informatique,Master Professionnel,1,Logistique,INF2502,Systèmes d'Information Logistique,1INF2502,ERP logistique,Michelle-Adèle Lombard,9.7,8.6,9.0,False,2025-09-01,2025-12-20,Principale,0.4,0.6
ETU1450,Devaux,Alexandrie,Génie Informatique,Master Professionnel,1,Logistique,INF2502,Systèmes d'Information Logistique,2INF2502,Traçabilité RFID,Georges Masson,3.8,8.0,6.3,False,2025-09-04,2025-12-11,Principale,0.4,0.6
ETU1450,Devaux,Alexandrie,Génie Informatique,Master Professionnel,1,Logistique,INF2502,Systèmes d'Information Logistique,3INF2502,Optimisation des flux,David Richard,6.5,7.4,7.0,False,2025-10-24,2025-11-25,Principale,0.4,0.6
ETU1450,Devaux,Alexandrie,Génie Informatique,Master Professionnel,1,Logistique,INF2503,E-logistique,1INF2503,E-commerce et logistique,Maggie Gimenez,5.8,9.1,7.8,False,2025-11-04,2025-12-02,Rattrapage,0.4,0.6
ETU1450,Devaux,Alexandrie,Génie Informatique,Master Professionnel,1,Logistique,INF2503,E-logistique,2INF2503,Plateformes digitales,Émile-Stéphane Leclerc,8.4,1.9,4.5,False,2025-10-28,2025-12-07,Principale,0.4,0.6
ETU1450,Devaux,Alexandrie,Génie Informatique,Master Professionnel,1,Logistique,INF2503,E-logistique,3INF2503,Last mile delivery,Hugues-René Jacquot,7.2,2.7,4.5,False,2025-09-15,2025-12-20,Principale,0.4,0.6
ETU1451,Weber,Catherine,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2101,Algorithmique Avancée,1INF2101,Structures de données avancées,Marthe Pons,14.7,12.1,13.1,True,2025-09-30,2025-12-11,Principale,0.4,0.6
ETU1451,Weber,Catherine,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2101,Algorithmique Avancée,2INF2101,Analyse d'algorithmes,Théophile Baudry,9.7,5.8,7.4,False,2025-08-01,2025-12-07,Principale,0.4,0.6
ETU1451,Weber,Catherine,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2101,Algorithmique Avancée,3INF2101,Graphes et optimisation,Alain Petit de la Blot,8.5,7.5,7.9,False,2025-09-10,2025-11-28,Principale,0.4,0.6
ETU1451,Weber,Catherine,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2102,Développement Logiciel,1INF2102,Design Patterns,William Gros,7.8,9.7,8.9,False,2025-07-21,2025-12-10,Principale,0.4,0.6
ETU1451,Weber,Catherine,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2102,Développement Logiciel,2INF2102,Architecture logicielle,Valérie Hardy-Martinez,8.0,13.8,11.5,True,2025-11-05,2025-12-08,Principale,0.4,0.6
ETU1451,Weber,Catherine,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2102,Développement Logiciel,3INF2102,Tests unitaires et TDD,Auguste Leduc,13.2,7.4,9.7,False,2025-09-19,2025-12-19,Principale,0.4,0.6
ETU1451,Weber,Catherine,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2103,Ingénierie des SI,1INF2103,UML et modélisation,Théophile-Thierry Dupont,8.5,9.3,9.0,False,2025-07-16,2025-12-21,Principale,0.4,0.6
ETU1451,Weber,Catherine,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2103,Ingénierie des SI,2INF2103,Cycle de vie des projets,Philippe Étienne,9.4,13.5,11.9,True,2025-11-04,2025-12-10,Principale,0.4,0.6
ETU1451,Weber,Catherine,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2103,Ingénierie des SI,3INF2103,Gestion des exigences,Anastasie Collin,10.6,13.3,12.2,True,2025-10-19,2025-11-24,Rattrapage,0.4,0.6
ETU1452,Cousin,Claude,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2201,Réseaux et Communications,1INF2201,TCP/IP avancé,Sylvie De Oliveira du Rocher,16.6,11.9,13.8,True,2025-08-23,2025-12-20,Rattrapage,0.4,0.6
ETU1452,Cousin,Claude,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2201,Réseaux et Communications,2INF2201,Routage et commutation,Édith Perez-Colas,7.1,9.4,8.5,False,2025-08-03,2025-11-28,Principale,0.4,0.6
ETU1452,Cousin,Claude,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2201,Réseaux et Communications,3INF2201,Réseaux sans fil,Zacharie Dupont-Besnard,12.1,12.1,12.1,True,2025-08-10,2025-12-22,Principale,0.4,0.6
ETU1452,Cousin,Claude,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2202,Sécurité Informatique,1INF2202,Cryptographie appliquée,Josette Teixeira,10.2,7.7,8.7,False,2025-06-24,2025-11-24,Principale,0.4,0.6
ETU1452,Cousin,Claude,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2202,Sécurité Informatique,2INF2202,Pare-feu et IDS/IPS,Alexandre Riou,16.8,4.5,9.4,False,2025-06-26,2025-12-19,Principale,0.4,0.6
ETU1452,Cousin,Claude,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2202,Sécurité Informatique,3INF2202,Audit de sécurité,Astrid Martineau,10.6,11.3,11.0,True,2025-11-12,2025-11-26,Principale,0.4,0.6
ETU1452,Cousin,Claude,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2203,Administration Système,1INF2203,Linux serveur,Thierry-François Morin,13.2,9.9,11.2,True,2025-10-23,2025-12-06,Principale,0.4,0.6
ETU1452,Cousin,Claude,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2203,Administration Système,2INF2203,Scripting shell,André Brunet du Andre,7.7,5.1,6.1,False,2025-08-03,2025-11-26,Rattrapage,0.4,0.6
ETU1452,Cousin,Claude,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2203,Administration Système,3INF2203,Virtualisation et conteneurs,Roland Schmitt,13.6,10.2,11.6,True,2025-08-23,2025-12-16,Principale,0.4,0.6
ETU1453,Leclercq,Émile,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2401,Intelligence Artificielle,1INF2401,Apprentissage automatique,Philippine Hamon,7.1,10.1,8.9,False,2025-07-02,2025-12-01,Principale,0.4,0.6
ETU1453,Leclercq,Émile,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2401,Intelligence Artificielle,2INF2401,Réseaux de neurones,Diane Jacquot-Bodin,10.0,6.8,8.1,False,2025-08-23,2025-12-22,Principale,0.4,0.6
ETU1453,Leclercq,Émile,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2401,Intelligence Artificielle,3INF2401,Traitement du langage naturel,Aurélie Guillet de Blondel,6.0,3.0,4.2,False,2025-10-02,2025-12-19,Principale,0.4,0.6
ETU1453,Leclercq,Émile,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2402,Data Science,1INF2402,Statistiques avancées,Jacqueline Peltier,9.5,0.0,3.8,False,2025-09-20,2025-11-26,Principale,0.4,0.6
ETU1453,Leclercq,Émile,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2402,Data Science,2INF2402,Visualisation de données,Adrien de la Barthelemy,4.5,8.5,6.9,False,2025-11-04,2025-12-09,Principale,0.4,0.6
ETU1453,Leclercq,Émile,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2402,Data Science,3INF2402,Data Mining,Auguste Lopez,13.0,9.8,11.1,True,2025-11-21,2025-11-25,Principale,0.4,0.6
ETU1453,Leclercq,Émile,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2403,Big Data Technologies,1INF2403,Hadoop et Spark,Margaret Barre,8.3,5.4,6.6,False,2025-11-06,2025-12-08,Rattrapage,0.4,0.6
ETU1453,Leclercq,Émile,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2403,Big Data Technologies,2INF2403,Bases NoSQL,Gabrielle Carpentier,4.9,13.0,9.8,False,2025-07-26,2025-11-30,Principale,0.4,0.6
ETU1453,Leclercq,Émile,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2403,Big Data Technologies,3INF2403,Traitement en streaming,André Nguyen,6.5,9.3,8.2,False,2025-07-11,2025-11-26,Principale,0.4,0.6
ETU1454,Lefebvre,Alain,Génie Civil,Doctorat,1,Hydraulique et Environnement,CIV2401,Hydrologie,1CIV2401,Bilans hydriques,Margot Hoareau,14.7,13.9,14.2,True,2025-07-15,2025-12-07,Principale,0.4,0.6
ETU1454,Lefebvre,Alain,Génie Civil,Doctorat,1,Hydraulique et Environnement,CIV2401,Hydrologie,2CIV2401,Crues décennales,Marcelle Vallée,16.2,18.3,17.5,True,2025-11-14,2025-11-22,Principale,0.4,0.6
ETU1454,Lefebvre,Alain,Génie Civil,Doctorat,1,Hydraulique et Environnement,CIV2401,Hydrologie,3CIV2401,Modélisation pluie-débit,Catherine Bousquet,9.7,12.5,11.4,True,2025-08-04,2025-12-15,Principale,0.4,0.6
ETU1454,Lefebvre,Alain,Génie Civil,Doctorat,1,Hydraulique et Environnement,CIV2402,Traitement des Eaux,1CIV2402,Potabilisation,Jean Hervé,11.7,9.3,10.3,True,2025-09-13,2025-12-10,Principale,0.4,0.6
ETU1454,Lefebvre,Alain,Génie Civil,Doctorat,1,Hydraulique et Environnement,CIV2402,Traitement des Eaux,2CIV2402,Épuration des eaux usées,Laure-Zoé Lacombe,9.8,10.5,10.2,True,2025-08-19,2025-12-19,Principale,0.4,0.6
ETU1454,Lefebvre,Alain,Génie Civil,Doctorat,1,Hydraulique et Environnement,CIV2402,Traitement des Eaux,3CIV2402,Déphosphatation,Jérôme Leroy du Guillot,7.1,7.5,7.3,False,2025-08-06,2025-11-30,Principale,0.4,0.6
ETU1454,Lefebvre,Alain,Génie Civil,Doctorat,1,Hydraulique et Environnement,CIV2403,Génie de l'Environnement,1CIV2403,Études d'impact,Grégoire du Pascal,12.7,10.0,11.1,True,2025-07-24,2025-11-29,Principale,0.4,0.6
ETU1454,Lefebvre,Alain,Génie Civil,Doctorat,1,Hydraulique et Environnement,CIV2403,Génie de l'Environnement,2CIV2403,Gestion des déchets,Emmanuelle Leduc,11.1,11.4,11.3,True,2025-07-14,2025-12-19,Principale,0.4,0.6
ETU1454,Lefebvre,Alain,Génie Civil,Doctorat,1,Hydraulique et Environnement,CIV2403,Génie de l'Environnement,3CIV2403,Dépollution des sols,Grégoire Dumont Le Auger,12.0,13.4,12.8,True,2025-10-12,2025-11-26,Rattrapage,0.4,0.6
ETU1455,Prévost,Denise,Génie Électrique,Doctorat,3,Réseaux Intelligents,ELE2501,Smart Grids,1ELE2501,Compteurs intelligents,Brigitte Da Costa,9.8,5.6,7.3,False,2025-10-02,2025-11-23,Rattrapage,0.4,0.6
ETU1455,Prévost,Denise,Génie Électrique,Doctorat,3,Réseaux Intelligents,ELE2501,Smart Grids,2ELE2501,Gestion de la demande,Gilles Guyot,11.5,5.0,7.6,False,2025-07-04,2025-12-12,Rattrapage,0.4,0.6
ETU1455,Prévost,Denise,Génie Électrique,Doctorat,3,Réseaux Intelligents,ELE2501,Smart Grids,3ELE2501,Micro-réseaux,Margot Coulon,9.9,8.6,9.1,False,2025-10-03,2025-12-05,Rattrapage,0.4,0.6
ETU1455,Prévost,Denise,Génie Électrique,Doctorat,3,Réseaux Intelligents,ELE2502,Protection des Réseaux,1ELE2502,Relais numériques,Gérard Bègue,12.2,10.1,10.9,True,2025-10-24,2025-12-16,Rattrapage,0.4,0.6
ETU1455,Prévost,Denise,Génie Électrique,Doctorat,3,Réseaux Intelligents,ELE2502,Protection des Réseaux,2ELE2502,Coordination des protections,Amélie Bourgeois,6.9,10.6,9.1,False,2025-10-08,2025-12-16,Principale,0.4,0.6
ETU1455,Prévost,Denise,Génie Électrique,Doctorat,3,Réseaux Intelligents,ELE2502,Protection des Réseaux,3ELE2502,Stabilité dynamique,Adèle Raymond,11.2,14.4,13.1,True,2025-09-24,2025-12-02,Principale,0.4,0.6
ETU1455,Prévost,Denise,Génie Électrique,Doctorat,3,Réseaux Intelligents,ELE2503,Qualité de l'Énergie,1ELE2503,Harmoniques,Simone Delattre de la Jacques,10.3,11.7,11.1,True,2025-06-26,2025-11-25,Principale,0.4,0.6
ETU1455,Prévost,Denise,Génie Électrique,Doctorat,3,Réseaux Intelligents,ELE2503,Qualité de l'Énergie,2ELE2503,Fluctuations de tension,Agathe Ribeiro,10.2,7.9,8.8,False,2025-11-15,2025-12-02,Principale,0.4,0.6
ETU1455,Prévost,Denise,Génie Électrique,Doctorat,3,Réseaux Intelligents,ELE2503,Qualité de l'Énergie,3ELE2503,Correcteurs actifs,Danielle Barthelemy de la Grenier,9.7,9.5,9.6,False,2025-11-12,2025-12-20,Principale,0.4,0.6
ETU1456,Traore,Augustin,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2101,Algorithmique Avancée,1INF2101,Structures de données avancées,Marthe Pons,15.4,14.4,14.8,True,2025-09-23,2025-12-03,Principale,0.4,0.6
ETU1456,Traore,Augustin,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2101,Algorithmique Avancée,2INF2101,Analyse d'algorithmes,Théophile Baudry,16.8,20.0,18.7,True,2025-06-30,2025-11-27,Principale,0.4,0.6
ETU1456,Traore,Augustin,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2101,Algorithmique Avancée,3INF2101,Graphes et optimisation,Alain Petit de la Blot,20.0,20.0,20.0,True,2025-09-28,2025-12-04,Principale,0.4,0.6
ETU1456,Traore,Augustin,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2102,Développement Logiciel,1INF2102,Design Patterns,William Gros,17.3,16.2,16.6,True,2025-08-19,2025-12-18,Principale,0.4,0.6
ETU1456,Traore,Augustin,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2102,Développement Logiciel,2INF2102,Architecture logicielle,Valérie Hardy-Martinez,18.3,15.6,16.7,True,2025-07-15,2025-12-19,Principale,0.4,0.6
ETU1456,Traore,Augustin,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2102,Développement Logiciel,3INF2102,Tests unitaires et TDD,Auguste Leduc,12.2,17.8,15.6,True,2025-11-18,2025-11-23,Principale,0.4,0.6
